animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
6558,Elsword: El-ui Yeoin,5.93,12.0,"Action, Fantasy",Nexon recently announced an anime called Elsword: El Lady and will be done by DR Movie and written by NZ. Nothing else has been announced.
6559,Fist of the Blue Sky: Regenesis,5.67,12.0,"Action, Historical, Martial Arts, Seinen","Long before Kenshiro said, ""You're already dead,"" a different Kenshiro walked the violent streets of Shanghai. The city is in constant crisis as two mafia families battle one another for supremacy. In the crossfire, a little girl named Erika is orphaned and soon taken under the wing of martial artist Liu Fei-Yan. Sorrow seems to follow the girl, as every time Fei-Yan attempts to hand her off, her new guardians end up dead. Fei-Yan decides to bring the girl to a man named Guise but instead crosses paths with powerful Kenshiro Kasumi.

(Source: ANN)"
6560,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Past & Future,6.88,1.0,"Action, Adventure, Fantasy",Recap of the first season of Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka.
6561,Tekken: Bloodline,6.42,6.0,"Action, Martial Arts","Thanks to their family's martial arts style, Jin Kazama and his mother, Jun, have had to overcome all sorts of challenges. But even with their strong bond, the two are no match for the terrifying demon that invades their home, harboring a bloodlust for Jun. Cornered by such a stubborn creature, Jun commands Jin to find his grandfather, Heihachi Mishima, before she disappears along with the demon in an explosion.

Jin arrives at his grandfather's abode, only to be treated like a stranger from a different bloodline. However, upon discovering that Ogre was the demon behind the Kazamas' tragedy, Heihachi takes Jin under his tutelage and begins to train the young man rigorously. With a flaming vengeance, Jin turns his blood, sweat, and tears into strength for his fists—all for the sake of Ogre's demise.

[Written by MAL Rewrite]"
6562,Kengan Ashura Season 2,7.65,12.0,"Action, Martial Arts",Second season of Kengan Ashura.
6563,Blade of the Immortal,7.43,24.0,"Action, Adventure, Drama, Gore, Historical, Martial Arts, Samurai, Seinen, Supernatural","Manji is an infamous swordsman in feudal Japan who is known as the ""Hundred Man Killer,"" as he has killed one hundred innocent men. However, there is something far more frightening than his ominous reputation: the fact that he is immortal. This is the handiwork of eight-hundred-year-old nun Yaobikuni, who placed bloodworms capable of healing almost any wound in Manji's body.

To atone for his crimes, Manji resolves to kill one thousand evil men. Yaobikuni agrees to this proposal, saying that if he succeeds, she will undo his curse of immortality. Soon after this promise, Manji meets Rin Asano, a 16-year-old girl who requests Manji's assistance in killing those who slaughtered her parents.

Initially reluctant, Manji refuses Rin's desperate plea. However, owing to her evident lack of strength, Manji changes his mind and agrees to protect Rin for four years. With this partnership set in stone, the two embark on a perilous journey of bloodshed, vengeance, and redemption, each to fulfill their own life's cause.

[Written by MAL Rewrite]"
6564,Adventures in Beauty Wonderland,4.08,1.0,"Adventure, Avant Garde","A surreal take on the classic fairy tale Alice in Wonderland by Keiichi Tanaami, with psychedelic ambientation."
6565,Hetalia: The World Twinkle Specials,7.18,3.0,"Comedy, Historical, Parody",Extra episodes included in the DVD volumes of Hetalia: The World Twinkle.
6566,Cute High Earth Defense Club LOVE! LOVE! LOVE!,6.8,1.0,"Comedy, Fantasy, Parody, School, Super Power",The older boys are graduating school and recount their memories together. The next day everyone defends the graduation ceremony against Zundar and Dadacha's Second Button Monster but Yumoto struggles using his love power.
6567,Shinano Mainichi Shinbun,5.43,1.0,Slice of Life,A 15-second animated commercial for The Shinano Mainichi Shimbun newspaper in Nagano.
6568,Food Wars! The Third Plate OVA - Erina's New Life,7.45,1.0,"Drama, Shounen","Following the sudden changes to Tootsuki Culinary Academy's administration, Erina Nakiri runs away from home to escape the torment of her oppressive father. Taking refuge at Polar Star Dormitory, the chaotic environment she ends up in is a far cry from her usual refined lifestyle. However, with the help of her friends, Erina gradually finds her place among the dormitory's eccentric residents—creating memorable experiences outside the world of cooking along the way.

[Written by MAL Rewrite]"
6569,Tamayura: Sotsugyou Shashin Part 1 - Kizashi,7.61,1.0,"CGDCT, Iyashikei, Slice of Life",The first movie of a four-part finale of Tamayura.
6570,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,7.74,1.0,"CGDCT, Iyashikei, Slice of Life",The second movie of a four-part finale of Tamayura.
6571,Tamayura: Sotsugyou Shashin Part 3 - Akogare,7.79,1.0,"CGDCT, Iyashikei, Slice of Life",The third movie of a four-part finale of Tamayura.
6572,Tamayura: Sotsugyou Shashin Part 4 - Ashita,8.1,1.0,"CGDCT, Iyashikei, Slice of Life",The final movie of a four-part finale of Tamayura.
6573,The Secret About That Girl,7.36,1.0,"Music, Romance","An original song by Eve, sung by Hatsune Miku, animated by Okamoto and TriF Studio. Eve's self-cover uses the same animated footage and was released on July 15, 2017. Eve included his self-cover MV on his own self-made record label harapeco records's CD+DVD release on December 13, 2017 as a part of his ""Bunka"" album."
6574,Ensemble Stars!,6.93,24.0,"Idols (Male), Music, School","Yumenosaki Academy has been home to the best boy idols of different generations. Holding immense influence over the school, its student council maintains the status quo by enforcing old traditions with an iron fist. Transfer student Anzu winds up attending as the very first member in the production course, making her the sole female student in the entire school. There, she meets Subaru Akehoshi, Hokuto Hidaka, Mao Isara, and Makoto Yuuki—her classmates and members of the idol unit ""Trickstar."" 

The academy holds Dream Idol Festivals—stage battles that put its students' singing and dancing skills against each other, with the audience voting on the winner. Winning these ""DreFes"" guarantees the members of the idol unit various privileges and prestige. However, with the student council intervening and punishing everyone involved in an unsanctioned DreFes, the members of Trickstar find that they can no longer sit around and let it continue. Alongside Anzu as their producer, they plot to become the revolutionaries of the academy.

[Written by MAL Rewrite]"
6575,Promare: Lio-hen,7.01,1.0,"Mecha, Sci-Fi, Super Power",A direct continuation of Side:Galo set a day before the film. 
6576,NieR:Automata Ver1.1a (Cour 2),6.54,1.0,"Action, Fantasy, Sci-Fi",Recap of the first six episodes of NieR:Automata Ver1.1a Part 2.
6578,Mobile Suit Gundam: Twilight Axis,4.89,6.0,"Mecha, Military, Sci-Fi, Space","Universal Century 0096. Several months have passed since the incident surrounding Laplace's box also known as the Universal Century Charter. The Earth Federation Forces dispatches a group of investigators to the severed Axis which is drifting outside the Earth Sphere. Two civilians participate as members of the research group: Arlette Almage and Danton Hyleg. Both have pasts with government service to the Principality of Zeon and Neo Zeon as an engineer and test pilot. Having infiltrated Axis, the investigators come under attack inside a base where no one should be. Arlette and Dalton are confronted with an incident they never imagined.

(Source: Zeonic Scanlations)"
6579,Harmagedon,5.22,1.0,"Adventure, Drama, Mecha, Sci-Fi, Shounen, Supernatural","From the depths of space he is coming...

Ancient beyond understanding, his power is immeasurable. He has destroyed half the universe and is on his way here. He is... Genma.

Only two people are aware of the imminent catastrophe: Princess Luna, a modern day prophetess and Vega, a cybernetic crusader from a world long since ravaged by Genma. Determined to spare the Earth from a similar fate, Luna and Vega must try to mobilize the most potent psychics in the world. Together, this army of fledging psychic warriors must succeed where billions have tried... and failed.

But will they be able to gather their champions in time? Genma's agents are already on Earth to ensure that their master meets with no opposition!

(Source: AnimeNfo)"
6580,Rainy Cocoa: Side G,4.88,12.0,"Slice of Life, Workplace","In the fifth season of the Ame-iro Cocoa series Youko, the daughter of the Rainy Color cafe's owner Kouji Amami, takes over as the acting manager of the cafe.

(Source: ANN)"
6581,Amazing Stranger,5.97,12.0,"Comedy, Romance, Sci-Fi, Seinen","Bouida Haruto, a hardcore otaku with no interest in 3D (real) women, once appreciated figures from afar, accepting that ""if you get into them, there's no turning back."" However, when Nona, a character he loved from an anime called ""Girls→Planetary Investigation"" had a figure of her released, he ended up purchasing it. And then that night, the figure of Nona somehow came to life, and a couple-like lifestyle between man and toy began.

(Source: MU)"
6582,Cyborg 009: Call of Justice 1,6.2,1.0,"Action, Adventure, Sci-Fi, Shounen","The story will depict Joe Shimamura and the other cyborgs' struggle with the Bresudo, a group of people who possess superhuman powers and intellect, and have manipulated human history since ancient times. Their goals are unknown, and they cast a dark shadow over the world. Though few people believe in the Bresdo's existence, one American journalist named Lucie Davenport heads to Texas to contact a certain family, and she meets the cyborgs. The cyborgs themselves have been freed from their duty of protecting humanity ever since the establishment of the UN Guardian troops, and they now live quiet lives of peace."
6583,Fairy gone Season 1 Part 2,6.35,12.0,"Action, Adult Cast, Fantasy, Military",Second season of Fairy Gone.
6584,Cinderella Nine,6.13,12.0,"School, Sports, Team Sports","In the game, the player takes the role of an unnamed former little senior league baseball ace who lost his or her baseball career after suffering an unspecified injury. The character moves to his or her grandmother's hometown and enrolls in the local high school, resolved never to enter the world of baseball again. When the character meets Tsubasa Arihara, he or she is persuaded to be the manager of the school's baseball team, and to take the team to the high school nationals at Koshien. 

(Source: ANN)"
6585,My First Girlfriend is a Gal: My First Cultural Festival,6.45,1.0,"Comedy, Ecchi, Harem, Romance, School, Shounen","It is the day of the school festival, and Junichi Hashiba and Yukana Yame's class cafe is doing well. During a break from her shift, Yukana hears an urban legend about the festival’s after-party. According to the tale, couples who share the last dance together will be lovers for the rest of their lives. Unfortunately, others catch on to this rumor and decide to separate Junichi and Yukana before they can dance. Will the two be able to stick together, or will someone else whisk them apart?

[Written by MAL Rewrite]
"
6587,Dropkick On My Devil! Episode 12,7.18,1.0,"Comedy, Gag Humor, Mythology, Supernatural","Making her grand return from space, Jashin-chan still seeks to kill Yurine Hanazono to get back into Hell. However, the attempted murder is put on hold when Yurine drags her out to the beach alongside the rest of her friends. Wasting valuable planning time, Jashin-chan instead finds herself spending the day doing what her summoner and her good friends do: swimming in the ocean, eating shaved ice, fighting a Kraken, and having a barbecue.

[Written by MAL Rewrite]"
6588,Meiji Tokyo Renka,7.05,12.0,"Historical, Josei, Reverse Harem, Romance, Supernatural, Time Travel","Mei Ayazuki is just your ordinary, everyday high-school girl. That is until one night, when the moon is full and red, she’s transported through time to the Meiji Period by Charlie, a self-proclaimed magician.

She ends up in a strange, Meiji-era ‘Tokyo’ where the existence of ghosts is accepted. Led by Charlie, she finally arrives at the Rokumeikan. There, waiting for her to arrive, are the historical figures Ougai Mori, Shunsou Hishida, Otojirou Kawakami, Kyouka Izumi, Gorou Fujita, Yakumo Koizumi, and Tousuke Iwasaki.

Whilst interacting with these men, she discovers she is a Tamayori - someone who can see ghosts - a skill that is highly valued in the Meiji Period. Due to these powers, her relationship with the men begins to change… As she gets to know these handsome men in a new era she just can’t get used to, a love begins to grow within her.

Will Mei be able to return to her time? What will become of her love - a love that crosses the boundaries of time and space? 

(Source: Honey's Anime)"
6589,Namuamidabutsu! -Utena-,6.07,12.0,"Fantasy, Mythology","Long before superheroes, there were legends. One of them begins with Shaka Nyorai, whose bravery and enlightenment once saved humanity forever. But forever is fleeting because Mara, the personification of Earthly desires, forges a corrupt coalition with the devil to again visit wrath and vengeance upon humankind. To counter Mara's cruel attack, Taishakuten and Bonten, divine beings, must join forces with the Thirteen Buddhas. Can the allied powers of light defeat the vicious onslaught and save humankind in their darkest hour?

(Source: sentai filmworks)"
6590,Cheer Danshi!! Recap,5.89,1.0,"Performing Arts, School, Sports",Recap of first 5 episodes of Cheer Danshi!!
6591,Reign of the Seven Spellblades,6.56,15.0,"Action, Fantasy, School","Impressed by Nanao Hibiya's skill with a sword, Kimberly Magic Academy instructor Theodore McFarlane saves the samurai from certain death amid a fierce battle. With his encouragement, Nanao enrolls in the academy, where she instantly becomes a celebrity after she and four of her peers save a student from an enraged troll. Under the leadership of Oliver Horn, a young man who seems to hide a troubled past, Nanao and her newfound friends start their magical apprenticeship at Kimberly—where only four out of five students make it to graduation in one piece.

It does not take long for Oliver and his friends to experience the dangers of the academy firsthand, as a near-death encounter in the labyrinth under the school leaves Nanao grappling with her bloody past. The inexperienced yet determined students must stick together if they want to have a chance to survive and uncover the mysteries that the academy holds.

[Written by MAL Rewrite]"
6592,Doamayger-D,5.33,13.0,"Comedy, Gourmet, Mecha, Parody","Kyougoku Daijirou is the 15th generation owner of the Kyoto sweets shop Amashoudou. One day, Daijirou discovers a giant robot named Doamaiger D in his store's basement. At the same time, enemies called ""Mekaijuu"" appear in Kyoto and begin wreaking havoc.

(Source: ANN)"
6593,Yowapeda Re:RIDE,7.36,1.0,"Racing, Shounen, Sports","A retelling of the first season, taking place at Toudou's family inn where he, Makishima, and Onoda reflect on the events."
6594,Yowamushi Pedal: Re:Road,8.04,24.0,"Racing, Shounen, Sports",Second season of the Yowamushi Pedal series.
6595,Digimon Adventure:,7.78,54.0,"Action, Adventure, Comedy, Fantasy, Isekai, Kids","When a group of seven children go to summer camp, the last thing that they expect is snow falling in July. In the confusion that follows this phenomenon, they each receive an odd device that transports them to another world. As soon as they wake up in this new world, they encounter strange creatures who call themselves ""Digimon."" The Digimon tell them that they've landed in the ""Digital World,"" far from home.

With only the Digimon and the ""Digivices"" as protection, the seven children set off to find their way home and learn the reason why they were brought here. Led by the impulsive Taichi Yagami and his hungry Digimon partner Agumon, this group will have to fight unknown evils as they discover more about this outlandish Digital World.

[Written by MAL Rewrite]"
6596,Outlaw Star,7.83,24.0,"Action, Adventure, Comedy, Sci-Fi, Seinen, Space","Gene Starwind has always dreamed of piloting his own ship out into the vast sea of stars. Unfortunately, not all dreams come true, as he spends his days working odd jobs alongside his partner, James Hawking, on the small planet Sentinel III instead. However, this all takes a turn when the duo takes on a job from Rachel Sweet who, unbeknownst to them, is actually a treasure-hunting outlaw. Tasked with protecting a mysterious girl known as Melfina, the meeting irrevocably changes the pair's lives as they are sent out into the great unknown aboard the highly advanced ship, Outlaw Star.
 
Seihou Bukyou Outlaw Star follows Gene and his ragtag crew as they brave the final frontier, navigating the stars in search of answers to the mysteries surrounding Melfina. Encountering dangerous bounty hunters, space pirates, Taoist mages, and even catgirls, there is sure to be an exhilarating adventure around every corner.

[Written by MAL Rewrite]"
6597,Yashahime: Princess Half-Demon: The Second Act,7.06,24.0,"Action, Adventure, Fantasy, Historical, Mythology, Time Travel",Second season of Hanyou no Yashahime: Sengoku Otogizoushi.
6598,RIN-NE Season 3,7.06,25.0,"Comedy, Mythology, School, Shounen, Supernatural",The third season of Kyoukai no Rinne.
6599,Air: Memories,7.86,12.0,"Drama, Mystery, Romance","On Christmas Eve, Hiro Hirono runs into Miyako Miyamura, a frivolous girl who ""borrows"" his bicycle in order to chase down a purse thief. After Hiro finds his bicycle wrecked and Miyako unconscious, the two unexpectedly spend their Christmas Eve together, and when they discover they go to the same high school, their accidental relationship develops even further. This sparks the jealousy of Hiro's childhood friend Kei Shindou, whose pure approach to life catches the eye of Kyosuke Tsutsumi, a womanizing photographer searching for the perfect shot.

Elsewhere, Renji Asou, a boy who dreams of being a girl's knight in shining armor, has a chance encounter with Kei's twin sister—the overly shy Chihiro Shindou, who spends her time reading alone—at an abandoned train station. The two quickly become friends and eventually decide to write a novel together. However, when Renji discovers Chihiro's secret, his childish ideals are put to the test.

Guided by two mysterious adults, these youths' relationships intertwine in a heart-rending tale of love, rejection, acceptance, and memories.

[Written by MAL Rewrite]"
6600,"Bleach: Karaburi! - Gotei 13, Food Stall Devotion!",6.61,1.0,"Comedy, Shounen","An animated adaptation of several chapters of Colourful Bleach. Release with the ""TV Animation BLEACH 5th Anniversary Box."""
6603,Starlight Promises,6.7,1.0,"Drama, Samurai, Sci-Fi","""A festival of miracle, where you can meet whoever you want to meet.""

Mihara Shoma, a first-year in high school, receives a message from his best friend Atsushi, who he hadn't heard from in ages. ""Wanna come to this cool little festival I found? It's been a while, so I'd like to catch up."" Unable to sit around after that, Shoma heads to a ghost village in the mountains for the Tanabata Nanayamatsuri. But he doesn't find Atsushi there. Instead, he meets a girl named Shiori, who has someone she wants to meet as well. Will Shoma be able to meet Atsushi once again?

(Source: Crunchyroll)"
6604,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,6.71,1.0,"Comedy, Mystery, Super Power",Recap of the Hamatora The Animation series narrated by Mao.
6605,One Piece: Episode of Alabasta - Prologue,7.18,1.0,"Action, Adventure, Fantasy, Shounen",An adaptation of the Whiskey Peak arc exclusive to some TV airings of One Piece: Episode of Alabasta.
6606,Hagane Orchestra,5.5,12.0,"Adventure, Comedy, Parody, Strategy Game","A group of young girls make a living by running an armored vehicle customization workshop in a desert town. They discuss different ways of promoting their business every day.

(Source: ANN)"
6607,Aftermath,6.06,1.0,"Drama, Military, Music","The video is the result of Muse’s on-going creative collaborations with Japanese director Tekken, who previously delivered eye-catching, flipbook-style animated videos for the band’s tracks “Follow Me” and “Exogenesis: Symphony Part 3 (Redemption)”. 

(Source: Muse)"
6608,Ai (ONA),2.67,1.0,Avant Garde,"The circumstances responsible for the person's pained expression remain unknown. However, it can be surmised that love is responsible for the anguish they feel.

[Written by MAL Rewrite]
"
6610,B Who I Want 2 B,5.56,1.0,Music,"Music video for Namie Amuro's ""B Who I Want 2 B"", a track from her album Genic, featuring Hatsune Miku."
6611,Black Bullet: Tenchuu＊Girls,6.09,1.0,Fantasy,"Short special featuring 'Tenchu Girls', a group of characters from the TV series.
Included in the 4th volume of the Blu-ray/DVD releases."
6612,Change Our Mirai!,5.79,1.0,Music,"The members of the band Irodorimidori—guitarists Arishiana Agata and Nazuna Tennouzu, keyboardist Nagi Kobotoke, drummer Serina Akesaka, and bassist Naru Hakobe—are performing at their maiden concert. As these passionate girls begin their musical journey, their voices will unite them in their future endeavors and change their destiny for the better.

[Written by MAL Rewrite]
"
6613,Record of Grancrest War Reminiscence,6.57,1.0,"Action, Drama, Fantasy, Military",A recap of major events and notable characters from the first 11 episode of Grancrest Senki.
6614,Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,6.01,1.0,Music,Hatsune Miku teaches viewers how to eat Pocky in summer.
6615,Hungry Days: Are You Hungry?,6.38,11.0,"Music, Romance","A series of commercials for Nissen's ""cup noodles"" featuring alternative versions of several anime series including Kiki's Delivery Service, Heidi, Sazae-san, and One Piece."
6616,Keifuku-san,5.83,1.0,Fantasy,"Incorporating the earlier two parts and adding additional footage as an epilogue, Keifuku-san features the adventures of a young girl in a railway conductor uniform and a floating manta ray as they explore an otherworldly space. The video features direction by Tatsuki, animation by Hirayasu, and art by Yukko (all members of animation studio irodori), as well as the voice talents of Yumiri Hanamori. 

(Source: Crunchyroll)"
6617,Kemono Friends: Bus-teki,6.54,1.0,"Anthropomorphic, Comedy, Fantasy","Special episode 12.1 of Kemono Friends, streamed online."
6618,MahoYome,6.65,24.0,Parody,"As the television anime Mahoutsukai no Yome debuts a new episode every week, one new 30-second episode of the series of shorts will debut every week on the official Twitter every Tuesday. The previous week's episode will no longer be available when each new episode debuts.

(Source: ANN)"
6619,MahoYome: Greeting,6.01,1.0,Parody,"The official Twitter account for Mahoutsukai no Yome began streaming an episode 0 of the MahoYome anime shorts on Tuesday. In the episode, Chise, Elias, and Ruth debate about who should speak, and Chise eventually introduces the anime.

(Source: ANN)"
6620,Musaigen no Phantom World: Limitless Phantom World,6.48,7.0,"Comedy, Fantasy",Picture drama specials bundled with the main series' Blu-ray/DVD volumes.
6621,The Memorandum of Kyoko Okitegami x Monogatari,5.79,1.0,Supernatural,A short promotional video cross-promoting Monogatari and Okitegami Kyouko no Bibouroku.
6622,Princess Principal Picture Drama,6.36,6.0,Slice of Life,Picture dramas bundled with the Blu-ray and DVD volumes.
6624,Hyakka Ryouran: Samurai After Specials,6.46,2.0,Ecchi,Specials included with the Hyakka Ryouran: Samurai After BDs.
6625,"Wake Up, Girls! Beyond the Bottom",7.2,1.0,"Drama, Idols (Female), Music","Second movie sequel of Wake Up, Girls!."
6626,Sky Wizards Academy OVA,6.3,12.0,"Action, Drama, Fantasy, School","Years ago, humanity almost got wiped out by huge magical armored insects that had become too strong and aggressive to handle. Because of these giant bugs, humans do not live on the earth anymore, but in floating cities instead. However, this does not mean that everything is lost, because the wizards from prestigious floating wizard academies are fighting these monsters.

Kanata Age is a young man now labelled as a traitor even though he was once praised as the ""Black Master Swordsman."" He gets a chance to repair his reputation by instructing the team E601, which seems to be facing some difficulties. It consists of three girls, Misora Whitale, Lecty Eisenach, and Rico Flamel, each with problems of their own. It appears that Kanata will get in deep waters more than once because of them..."
6629,Strike Witches: 501st JOINT FIGHTER WING Take Off!,6.63,12.0,"CGDCT, Comedy, Military, Sci-Fi, Shounen","Yoshika Miyafuji joins the 501st Joint Fighter Wing, a defense unit specializing in taking down alien beings known as the Neuroi. However, in days of no invasion, she and the members of the unit are taking down day to day tasks like cooking and laundry.

(Source: MAL News)"
6630,Katekyou Hitman Reborn! x ēlDLIVE Special,6.68,1.0,"Shounen, Super Power",Short anime special for Katekyou Hitman Reborn! and ēlDLIVE that exhibited at Akira Amano Illustration Exhibition between July 28 to August 9.
6631,MARGINAL #4 the Animation,,,,
6632,IDOLiSH7 Second BEAT!,8.13,15.0,"Drama, Idols (Male), Music","Following their performance at the Black or White event, the idol group IDOLiSH7 is at the height of its popularity, with offers for various concerts and work coming in every day, much to the joy of the seven boys and their manager. However, as their fame continues to rise, Riku Nanase's health begins worsening due to the heavy workload.

With the gigantic idol duo Re:vale showing interest in the group and the reopening event of the Zero Arena coming up, IDOLiSH7: Second Beat follows IDOLiSH7 as they not only struggle to adapt to the challenges of the idol life but also to face their personal troubles, all while continuously meeting the expectations of their treasured fans.

[Written by MAL Rewrite]"
6633,The Irregular at Magic High School Season 3,7.04,13.0,"Action, Fantasy, Romance, School, Sci-Fi, Urban Fantasy","Driven by conflicting interest groups, the anti-magic movement is gaining dangerous momentum. Warned by the Yotsuba family, Tatsuya Shiba takes countermeasures to foil the plans of crooked politicians and corrupt journalists. He repels the first attack, which framed First High School as an unofficial venue for military education, but his most formidable enemies have yet to act. If Tatsuya wants to preserve his peaceful life with his sister, Miyuki, he must demonstrate once more that no one in the world can outsmart him.

[Written by MAL Rewrite]"
6634,Hatsune Miku x Tetsuya Nomura,5.68,1.0,Music,"A collaboration video of HATSUNE MIKU x TETSUYA NOMURA (SQUARE ENIX) was screened at Hatsune Miku Art Exhibition ""Universal Positivity""@Wallplay (Oct.9th-Oct.19th), as a part of HATSUNE MIKU EXPO 2014 in New York.

(Source: YouTube)"
6635,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,6.93,6.0,"Comedy, School",Specials included in the Baka to Test to Shoukanjuu: Matsuri BD/DVD volumes featuring alternative endings to the OVA episodes.
6636,Break Blade: Virgins War,6.49,1.0,"Action, Adult Cast","Fight between Nike and Narvi after both lose their Golems.

Included in the Blu-ray Box release of the TV series."
6637,One Room 2nd Season: Hanasaka Yui's Prologue,5.77,1.0,Slice of Life,A summary of One Room's first 4 episodes aired as a prequel to the second season.
6638,"More than a Married Couple, but Not Lovers.",7.59,12.0,"Love Polygon, Romance, School, Seinen","Third-year high school student Jirou Yakuin is in love with his childhood friend and classmate, Shiori Sakurazaka. Thus, he hopes to be paired with her for the marriage practical: their school's practice of randomly selecting boy-girl pairs to live as pretend married couples while monitoring and rating them on how close they have gotten. Meanwhile, the lively Akari Watanabe wants to be assigned to her crush, the popular and good-looking Minami Tenjin.

Much to their dismay, Jirou and Akari find out that not only have they been paired together, but so have Shiori and Minami! Determined to be with their crushes, Jirou and Akari strive to earn as many points as possible, as the top 10 pairs earn the right to switch their partners—so long as both couples agree.

[Written by MAL Rewrite]"
6639,The Quintessential Quintuplets Movie,8.01,12.0,"Comedy, Harem, Romance, School, Shounen","Through their tutor Fuutarou Uesugi's diligent guidance, the Nakano quintuplets' academic performance shows signs of improvement, even if their path to graduation is still rocky. However, as they continue to cause various situations that delay any actual tutoring, Fuutarou becomes increasingly involved with their personal lives, further complicating their relationship with each other.

On another note, Fuutarou slowly begins to realize the existence of a possible connection between him and the past he believes to have shared with one of the five girls. With everyone's feelings beginning to develop and overlap, will they be able to keep their bond strictly to that of a teacher and his students—or will it mature into something else entirely?

[Written by MAL Rewrite]"
6641,Reunion (Music),5.62,1.0,Music,"Music video/PV for ClariS' single ""reunion."" The song was used as the opening theme for ""Ore no Imoto ga Konna ni Kawaii Wake ga nai"" second season. Released on April 17, 2013, and was also included in the ""second story"" album."
6642,Sora no Method: Aru Shoujo no Kyuujitsu★,6.86,1.0,"Comedy, Fantasy",Original short anime bundled with the seventh Blu-ray and DVD volume of Sora no Method.
6643,Free! The Movie -Timeless Medley- the Bond,7.59,1.0,"School, Sports","Haruka Nanase has reconciled with his rival Rin Matsuoka, and they have re-established their friendship, determined to race each other again. Now Haruka, along with Makoto Tachibana, Rei Ryuugazaki, and Nagisa Hazuki, prepare for their upcoming tournaments, determined to compete wholeheartedly and achieve victory as a team. At Samezuka Academy, Rin resolves to do the same.

Further, the seniors near graduation, and Rin has decided his future plans. However, Haruka and Makoto remain uncertain, and they begin to feel the pressure of having to choose their own paths.

[Written by MAL Rewrite]"
6644,Free! The Movie -Timeless Medley- the Promise,7.65,1.0,"School, Sports","Rin Matsuoka’s childhood friend, Sousuke Yamazaki, has recently transferred to Samezuka Academy. Upon their reunion, the two reminisce about their childhood days and reaffirm their wish to swim together. Now with Rin, Sousuke, Captain Mikoshiba’s younger brother Momotarou Mikoshiba, and hard-working Aiichirou Nitori, the Samezuka relay team is formed, and their friendship deepens. However, as tournaments, races, and training go on, the reason for Sousuke’s sudden return begins to trouble him and affect his swimming. Noticing Sousuke’s change, Rin pushes to uncover what is holding him back.

[Written by MAL Rewrite]"
6645,Full-Time Magister 2nd Season,6.76,12.0,"Action, Fantasy, School","After defeating Yu Ang at the cost of revealing his lightning element, Mo Fan has been granted seven days to train in the Underground Holy Spring, where it is said that one can greatly increase their power level.

However, Mo Fan's training is abruptly cut short when fierce monsters mysteriously appear all around Bo City, something which should be impossible given the city's border defenses. An emergency is declared, and Mo Fan is tasked with delivering the Underground Holy Spring—now condensed into a small bottle—to a special refuge zone that is protected from the havoc in the city. 

The path there is long, dangerous, and riddled with bloodthirsty beasts. To worsen matters, the malicious Black Order threatens to halt his advance. How will Mo Fan stop the sacred spring from falling into the wrong hands?

[Written by MAL Rewrite]"
6646,Monster List,6.8,18.0,"Action, Comedy, Fantasy, Romance","A foxy temptress. A strange misty tree demon. A girl with the power of the goddess Xianjia! Being caught between these women is a feat in it of itself, but our hero Feng Xi must fight in order to protect the peace and save the world!

(Source: EIH Scans)"
6647,Full-Time Magister 3rd Season,7.34,12.0,"Action, Fantasy, School","After the crisis brought forth by the Black Order, Bo City's surviving residents desert the place. With nearby cities providing shelter to the displaced refugees, Mo Fan and his family accept the offer and travel to Mingzhu City, the capital of magic. Mo Fan has little time to settle in when his teacher Tang Yue requests him to assist her with an investigation involving the Black Order. However, Mo Fan agrees only on the condition of having a dark element awakened in him.

As he steadily attunes to his newfound powers, Mo Fan prepares to enroll at Mingzhu University, a dream place for all magicians. Along the way, Mo Fan's interactions with the elements steadily surpass his expectations, showing him that this is only the beginning of discoveries within his limitless potential.

[Written by MAL Rewrite]"
6648,Dragon Ball Super: Broly - Skytree Super,7.22,1.0,"Action, Comedy, Shounen",A special anime featuring Goku and Freeza screened at the Tokyo Skytree.
6649,The Seven Deadly Sins: Heroes' Frolic,7.06,1.0,"Action, Adventure, Fantasy, Shounen",OVA bundled with the 34th volume of the manga.
6650,"With a Dog AND a Cat, Every Day is Fun",7.23,24.0,"Comedy, Pets","Matsumoto-san owns an innocent dog and an adorably devious cat. Laughing and crying ensue as they all live daily life together.

(Source: MAL News)"
6651,Heaven's Design Team: Idea 13,7.22,1.0,"Comedy, Educational, Fantasy, Gag Humor, Mythology, Seinen, Workplace","Hatching an original idea is not always easy for the Heaven's Design Team. With a meticulous client such as God, even the most confident of its members may doubt their ability to create a perfect creature that satisfies his demands. The whole team is then put to the test when God requests a single animal possessing five particular qualities. This strange animal may be one of the design team's biggest jobs yet!

[Written by MAL Rewrite]"
