animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
15706,Wake Up! Dodo,5.34,1.0,Music,"Music video for ‘Wake Up! Dodo’, from the album ‘Wake Up! Wake Up! Wake Up!’ by the pillows."
15707,Delicious in Dungeon Season 2,,0.0,"Adventure, Comedy, Fantasy, Gourmet, Seinen",Second season of Dungeon Meshi.
15708,Witch Watch,7.39,25.0,"Comedy, Fantasy, Shounen, Urban Fantasy","In ancient times, some witches married their familiars, who had taken human form, giving birth to a lineage of ogres. One such ogre is Morihito Otogi, who while appearing completely human, still retains the inhuman strength of his bloodline. Nico Wakatsuki is a young witch and Morihito's childhood friend, but as part of her education, she had to go to the Witches' Holy Land to train and part ways with Morihito.

Years later, just before Morihito's first year of high school, Nico returns home with one goal in mind: to claim him as her familiar. While most witches choose a cat or a bat, Nico has her heart set on Morihito in more ways than one. Although seemingly oblivious to her true feelings, Morihito and Nico end up living together under the same roof with both of Morihito's parents elsewhere. While reluctant at first, Morihito accepts his new role, determined to help Nico seamlessly fit back in with human society and protect her from fated disaster. 

[Written by MAL Rewrite]"
15709,Look At Meeee,,1.0,Music,Music video for the song Kamatte Choudai by Mafumafu and Amatsuki.
15710,Sing The Moon,,1.0,Music,Music video for the song Tsuki ga Michiru by Tsukuyomi.
15711,Blue Grass,6.34,1.0,Music,Music video for the song Blue Grass by Minami.
15712,Detective Conan vs. Kid the Phantom Thief,6.94,1.0,"Adventure, Comedy, Detective, Mystery, Shounen","A special edited version of the TV series that presents the birth of the magician under the moon, Kaito Kid, and the first confrontation with the biggest and eternal rival Conan / Shinichi with new scenes!!

(Source: Official website)"
15713,11:08,5.55,1.0,"Music, School","Sae Okamoto's first independent animation work, featuring music by Shouta Murasato."
15714,Dreaming All Alone,6.32,1.0,Music,Music video for the song Dreaming All Alone by Tacitly.
15715,And Then You Became the Moon,6.05,1.0,Music,"This song is about two best friends that are represented as the moon and the star. The song seems to be expressing a close friendship that also develops distance gradually.

(Source: Vocaloid Wiki)"
15716,Bukusuta The World,,4.0,"Comedy, Idols (Male), Music",Anime adaptation of Pop Team Epic creator Bkub Okawa's Ensembukubu Stars! four-panel spinoff manga. Shorts will screen with the Ensemble Stars!! Road to Show!! film and the short will change each week.
15717,Wishing,5.46,1.0,"Music, Strategy Game","Made famous in the Monster Strike anime special Mon-Soni! D'Artagnan no Idol Sengen, the Haitoku Pistols debuted their latest single, a Christmas-themed song titled Wishing on December 1st. A ballad backed by Lucy's powerful vocals, Wishing will be featured as the main theme for the XFLAG original anime Itazura Majo to Nemuranai Machi.

This official music video demo is entirely in CG as opposed to the main ONA which was 2D animated. The music video starts with all three band members speaking to the viewer before jumping into the demo and then finishing out with the band members speaking again."
15718,Powerful Pro Yakyuu: Powerful Koukou-hen,5.74,4.0,"Sports, Team Sports","The story will center around a protagonist who goes to Powerful High School to achieve his dreams of being a baseball player. There, he reunites with a childhood friend named Subaru Hoshii, who he promised to play at the Summer Koshien high school championship game with in the past, but who seems to have forgotten their promise.

(Source: ANN)"
15719,Osu no Buu-chan,,3.0,"Comedy, Fantasy, Kids","A new anime short for Nagoya area tonkatsu shop Yabaton. The short on an outdoor screen near the main Yabaton shop and the main voice actor Fukushi Ochiai, who voices Buu-chan, will attend the premiere. 

The short follows the shy and kind-hearted Buu-chan and his unusual family as they get into both slapstick and heartwarming situations. 

Yabaton serves Nagoya's regionally famous street food, misokatsu, a pork cutlet in miso sauce, as well as other fried foods. The chain has many locations but its main shop is located is Yaba-cho in Nagoya city (specifically the Osu Shopping District) where it can be easily spotted thanks to its towering mascot. 

(Source: ANN)"
15720,Yumi's Cells The Movie,,1.0,"Comedy, Drama, Romance",
15721,Shiawase ni Nante Naranaide,,1.0,Music,"Music video for the song Shiawase ni Nante Naranaide by Aiobahn, featuring Akari Nanawo."
15722,A Returner's Magic Should Be Special Season 2,,0.0,"Action, Fantasy, School, Time Travel","Second season of Kikansha no Mahou wa Tokubetsu desu.
"
15723,DS Anime Soushuuhen '98,6.31,1.0,"Comedy, Fantasy","A compilation release featuring 17 short skits about the characters from Compile's video game series. Some of these shorts were also bundled with DiscStation volumes 13-16, a magazine by Compile.
"
15725,Boku no Oldies wa All Color,5.89,1.0,"Music, Romance, Seinen","A minimalist adaptation of Seizo Watase's manga of the same name. It contains 5 stories of slow paced vignettes of romance whose only dialogue lies within the ""oldies"" being played as background music.
"
15727,TOWN WORKERS,5.93,3.0,Slice of Life,"An omnibus work portraying the lives of youth who have just started to work.

(Source: Rockwell Eyes)"
15728,Sore Ike! Anpanman: Anpanman to Yukai na Nakama-tachi,5.78,1.0,"Comedy, Fantasy, Kids","Anpanman's friends get the spotlight in this collection of three adventures. In the first, Baikinman kidnaps Anpanman and others and it's up to the toddler Aka-chanman to save them from Baikinman's dangerous amusement park, the Baikin-dome! The next story takes place in a wild west setting, where Baikinman and his Kabi Gang are hijacking train deliveries. SLman, a steam locomotive, and Currypanman agree to make an important food delivery, but can they overcome Baikinman's Gang? The third and last segment has Anpanman and his friends building handmade vehicles to go on a trip together, and as each new one joins the group, they sing their theme songs, creating an Anpanman song medley!

(Source: Shiteater Fansubs)"
15729,Princess Princess Specials,6.38,12.0,"Comedy, Crossdressing, School, Shoujo",Short omake episodes included on the Blu-ray/DVD volumes of Princess Princess.
15730,667 Love Letters,6.06,1.0,Romance,"667 Love Letters was produced to commemorate the resumption of sales of Lipton paper pack series milk tea, which was discontinued in March 2022. 

The ad itself is titled 667 Love Letters, in reference to the number of letters the company received from Lipton Royal Milk Tea enjoyers between April to September 2022.

(Source: ANN)"
15731,Mozaik Role,6.44,1.0,Music,"Mozaik Role is an original song by DECO*27. It was uploaded to YouTube on January 19, 2014.

(Source: Vocaloid Wikia)"
15732,A Dog's Courage,6.85,12.0,"Adventure, CGDCT, Iyashikei, Slice of Life","As a child, Aoi Yukimura adored mountains and was passionate about climbing. However, a playground accident has since left her afraid of heights, turning her toward indoor hobbies. Unfortunately, now a shy and timid first-year high school student, Aoi has become so absorbed in these pastimes that she can barely socialize with others, leaving her practically friendless. It is only when she runs into the lively Hinata Kuraue, an old friend from her climbing days, that things start to change. 

Impulsive and high-spirited, Hinata insists on having Aoi join her in all sorts of climbing activities. Though reluctant at first, Aoi quickly finds that her time with Hinata brings back fond memories of their childhood and soon decides to start climbing again. As the return to her past hobby starts to bring her out of her shell, Aoi finds herself gaining close friends, taking on new challenges, and continuing to find her own encouragement to climb.

[Written by MAL Rewrite]"
15733,Dream-Eating Monochrome Baku,5.67,1.0,"Music, Mythology","This song deals with the Japanese mythological creature, the Baku. Baku's are known to devour the nightmares/dreams of human beings. In this song the baku is portrayed by Len. Here, he entices an innocent girl who has trouble sleeping by taking away her bad dreams. He also ""seals the spell"" with a pinky promise and then later a kiss. In the end, ""when the full moon rises"" he steals her soul and takes her empty body to his ""monochrome world.""

(Source: Vocaloid Wikia)"
15734,YouTuNya 2nd Season,,12.0,Comedy,The second season of YouTuNya.
15735,Dan Dao Zongshi,6.44,40.0,"Action, Fantasy","In the previous life, although Qin Yichen, the sage of alchemy, possessed the most alchemy technique in the mainland and was famous all over the world, but because of his mediocre martial arts attainments, he could only watch helplessly as his enemy Ouyang Haotian snatched the martial soul of his lover Feng Qianxue, and in front of his eyes Kill Feng Qianxue and his brother Tantai Shuo.
In grief, Qin Yichen was reborn with the help of the Heaven and Earth Spirit Orb, returning to his youth! In this life, Qin Yichen wants to take everything back!

Back in Yuxi City when he was a boy, Qin Yichen used alchemy to help Lin Aotian's family, who had saved his life, rise up and protect them from the disaster of the previous life. Afterwards, he went to Xuanyun City, where he got acquainted with the Li family and the Ye family among the three major families in Xuanyun City with the precious alchemy formula.

But Lin Aoqing, the acting head of the Lin family among the three major families, is an out-and-out villain. In order to fight for the right to inherit the family, he once framed his brother Lin Aotian, drove him out of Xuanyun City, and poisoned his adoptive father Lin Huarong to make him Being ill in bed all year round, he usurped the power of Patriarch, intending to unify Xuanyun City.

In order to get justice for Lin Aotian's family, Qin Yichen played games with Lin Aoqing while cultivating both alchemy and martial arts. He used alchemy to repair his damaged meridians, successively condensed divine beads and natal martial beads, and awakened the rare dragon martial soul! The roar of the dragon shook the entire continent!

After awakening his martial soul, Qin Yichen learned the lessons from his previous life, practiced diligently, and made rapid progress. Then Qin Yichen not only rescued Lin Huarong, the old man of the Lin family who had been in a coma for many years, but also set up a bureau to unite the Ye family and the Li family to wipe out Lin Aoqing's forces at Lin Huarong's birthday banquet, and declared Yuncheng Qingning.

But in the game with Lin Aoqing, Qin Yichen also offended Lin Aoqing's ally, the Du family from Wangcheng. In order to strengthen his strength against the Du family and protect Xuanyun City, Qin Yichen went to the Black Demon Mountains to practice, and accidentally opened the ancient ruins, and shared hardships with the princess Lu Linghan, and gained the power of inheritance in the ancient ruins.

But the new challenge has just begun. Lu Linghan returned to the capital to change her tragic fate, and Qin Yichen returned to Xuanyun City, only to find that Xuanyun City had been captured by the forces of the Du family. missing...

(Source: Tencent, translated)"
15736,Wo Jian Qile Yi Di Shuxing,6.48,16.0,"Action, Adventure, Fantasy","Feng Xia, a completely hardworking game player, travels through time and space. With his power, attributes, and strategies learned from the games he played before, he can beat his enemies and get their Light Masses of Attributes. Besides, he also meets all kinds of beauties along his way... His enemies laugh: ""My martial arts are invincible!"" Feng Xia just beats them and absorbs their Light Masses. ""Indeed. But sorry, it's my martial arts now!""

(Source: WeComics)"
15737,Wu Geng Ji 4th Season Part 2,6.85,18.0,"Action, Fantasy, Historical, Martial Arts",Second part of Wu Geng Ji 4th season.
15738,Watanuki-san Chi no,5.82,12.0,Slice of Life,"In the story, the three VTubers will play the roles of the Watanuki sisters, who live together in one house in the Shitamachi area of Tokyo after they lost their parents. The series will show the heartwarming everyday lives of the sisters. 

(Source: ANN)"
15739,Murder Mystery of the Dead,5.66,6.0,"Mystery, Supernatural, Suspense","In a world devastated by a zombie pandemic, the protagonist, Mikoto Amano, wakes up in an unfamiliar place with no memory. She is taken in by six girls: Ranna, Lili, Yuu, Fumika, Murumuru, and Rumina. However, their peaceful days are suddenly shattered when a shocking event occurs—the man who was rescued alongside Mikoto is brutally murdered. The killer is among them, and the next target could be anyone...

Set in the Tokyu Kabukicho Tower, the story unfolds in this now sealed-off high-rise, where mysteries and secrets attack one after another. As bonds of friendship start to form among the girls, will they be able to uncover the truth behind the incident?

(Source: MAL News)"
15740,Ponkotsu Quest: Maou to Haken no Mamono-tachi,,0.0,"Comedy, Fantasy, Parody",
15741,The Lost Breakfast,7.54,26.0,"Adult Cast, Drama, Fantasy, Gourmet, Mythology, Romance","Abandoned as a child by her mother, Aoi Tsubaki has always had the ability to see ""ayakashi""—spirits from the Hidden Realm. Shirou Tsubaki, her grandfather who shared the same ability, took her under his wing and taught her how to live with the ayakashi in peace. When her grandfather abruptly passes away, the independent Aoi must continue her college career, armed with only her knowledge in cooking as a means of protection against the human-eating spirits. In hopes that the ayakashi will not turn to her or other unknowing humans as a tasty meal, she takes it upon herself to feed the hungry creatures that cross her path.

After giving a mysterious ayakashi her lunch, Aoi is transported to the Hidden Realm, where the ayakashi reveals himself to be an ogre-god known as Oodanna, the ""Master Innkeeper."" There, she learns that she was used as collateral for her grandfather's debt of one hundred million yen, and that she must pay the price for her grandfather's careless decision by marrying Oodanna. Aoi valiantly refuses and decides to settle things on her own terms: she will pay off the debt herself by opening an eatery at Oodanna's inn.

Kakuriyo no Yadomeshi follows the journey of Aoi as she proceeds to change and touch the lives of the ayakashi through the one weapon she has against them—her delicious cooking.

[Written by MAL Rewrite]"
15742,Valhait Rising: Kandou e.,5.72,1.0,"Action, Adventure, Fantasy, Strategy Game",Studio Colorido's promotional video for BANDAI NAMCO Online's mobile RPG VALHAIT RISING.
15743,Zephyr,5.89,1.0,"Drama, Music","The story revolves around the boy band named Zephyr, who lives in the slums of Tokyo in the near future. They stopped producing music after a war. One day Ned, the lead vocalist, receives a message on his phone from his girlfriend who he thought died in the war.

(Source: ANN)"
15744,Super Xiang,,12.0,"Sports, Team Sports","This is a story about Pin Xiang, a senior high school student born with potential and good at insignificant skills, and how he strives to become a super soccer hero.

(Source: bilibili)"
15745,Sumikko Gurashi Movie 3: Tsugihagi Koujou no Fushigi na Ko,6.78,1.0,"Anthropomorphic, Comedy",
15746,Kakyuusei (TV): Hajimemashite Tina!,5.47,1.0,"Romance, School, Sci-Fi","An unreleased episode of Kakyuusei (1999) that was available on the 7th VHS/DVD. It is set in an alternate universe where Ai and Miko aren't the main heroines. It focuses on Tina's (an alien who can fly) love conquest of Tsuyoshi. Tina, along with several other characters featured, were absent from the main series."
15747,The Kind Devil,5.81,1.0,"Kids, Mythology","An Amazon Prime Japan Video exclusive.

Foo, a kind boy, lives together with his grandmother. However, Foo has no friends. One day, as Foo is off picking herbs on a mountain to treat his grandmother's illness, he finds himself lost. But then he is saved by a boy demon with bright-red skin named Smoochy. The two kind yet friendless boys meet and become each other's first friend. The two begin to spend their days playing together, until one day Foo suddenly stops coming to the mountain.

(Source: Official YouTube channel)"
15748,Chang'an Magic Street,6.25,40.0,Fantasy,"In Zhenguan’s first year, the sects led by Tianxuan, Daxing Fangshu, and aliens held two realms and opposed each other. A few years ago, in Luoling City, there was a road called Chang'an Huan Jie, which inadvertently connected the two worlds due to an abnormal earthquake, to prevent Chang'an and even Luoling City from becoming a battleground between the two worlds. Foreigners living here are doing business in two realms at the same time, while keeping a secret that connects the two realms here. Gu Shaoning, a teenager of the human race, came to Chang'an Magic Street by accident and became acquainted with the alien race people living on this street. At the same time, the young man's original ordinary destiny has also undergone a change that shook the earth due to the unraveling of the secret of Chang'an Fantasy Street. Once the wheel of fortune is opened, it can only encourage the young man to grow and progress, but because of this, he is engaged step by step into the vortex of battle between sects and alien races.

(Source: AnimeXin)"
15749,The Closet,5.8,1.0,Drama,"Satomi Maiya's first year work at the Tokyo University of the Arts, Graduate School of Film and New Media, Department of Animation. A young girl seeks the attention of her mother, who is occupied with her newly born sister. Out of jealousy, the girl hides her baby sister in darkness."
15750,Swan,5.24,1.0,Music,"Official music video for Swan by the band Nabowa for their their 5th album titled ""Drawings"" being released on August 23, 2017. The song is entirely instrumental."
15751,Sphere,6.08,26.0,"Action, Fantasy, Super Power","Unbeknownst to human history, the Kingdom of Spheres existed upon our earth long ago. The people of this kingdom would be regarded today as people with psychic powers. Unfortunately, like most other civilizations, as the gap widened more and more between the social classes, the Kingdom of Spheres was troubled by those greedy for power; and in the end it collapsed. Na Yeon is a mysterious girl who was found in the Antarctic after the destruction of Spheres.

One day Asten, the chairman of Sphere Union, who has a burning ambition to control the world, sent his followers to keep watch on Na Yeon. Na Yeon and her friends try to keep three artifacts, the keys to conquer the world, from the hands of Sphere Union.

(Source: Wikipedia)"
15752,Brave New World,6.32,1.0,"Music, Romance",
15753,Kamisama no Idenshi,8.23,12.0,"Comedy, Mythology, Romance, Shoujo, Supernatural","Nanami Momozono and her familiars Tomoe and Mizuki have survived quite a few challenges since Nanami took up the mantle of Mikage Shrine's patron god. Naturally, the wind god Otohiko comes to invite Nanami to the Divine Assembly in Izumo, the home of the gods, and Nanami chooses to take Mizuki with her, leaving Tomoe to pose as her at school. However, she has an ulterior motive for attending the Divine Assembly: to discover the whereabouts of the missing Lord Mikage, the former god of the shrine. 

After her adventures in Izumo, Nanami meets Botanmaru, a tengu child looking for someone she knows all too well—tengu turned goth idol Shinjirou Kurama. Botanmaru needs Shinjirou, their prince, to return home to Mount Kurama and stop the tyranny of Jirou, who has taken over the rule of their hometown. However, Nanami soon discovers a force much darker than Jirou is at work on the mountain.

As a fledgling god becoming more accustomed to divinity, Nanami finds herself dealing with a tengu rebellion, her blooming feelings for Tomoe, and a strange man with ties to both Tomoe's past and Nanami's future.

[Written by MAL Rewrite]"
15754,Annie,4.92,1.0,"Music, Sci-Fi","Music video for ""Annie"" by unizzz... from their mini album ""F Is for France"" (2018).

Animation by Yusuke Mashiba."
15755,Carol (Music),6.18,1.0,"Kids, Music","Music video for Keina Suda's single Carol. The short version of the music video was originally broadcast on NHK's Minna no Uta program during June and July of 2020. A full version was released on Suda's official YouTube channel on August 1, 2020."
15756,Galaxy Lightway,6.09,1.0,"Music, Sci-Fi, Space",Official music video for the song Ginga Dento by Nayutan Seijin featuring Hatsune Miku.
15757,It's Another Maze There,8.24,25.0,"Drama, Fantasy, Isekai, Psychological, Suspense, Time Travel","When Subaru Natsuki leaves the convenience store, the last thing he expects is to be wrenched from his everyday life and dropped into a fantasy world. Things are not looking good for the bewildered teenager; however, not long after his arrival, he is attacked by some thugs. Armed with only a bag of groceries and a now useless cell phone, he is quickly beaten to a pulp. Fortunately, a mysterious beauty named Satella, in hot pursuit after the one who stole her insignia, happens upon Subaru and saves him. In order to thank the honest and kindhearted girl, Subaru offers to help in her search, and later that night, he even finds the whereabouts of that which she seeks. But unbeknownst to them, a much darker force stalks the pair from the shadows, and just minutes after locating the insignia, Subaru and Satella are brutally murdered.

However, Subaru immediately reawakens to a familiar scene—confronted by the same group of thugs, meeting Satella all over again—the enigma deepens as history inexplicably repeats itself.

[Written by MAL Rewrite]"
15758,O Light,6.41,1.0,Music,
15759,Sick Sick Sick,,1.0,Music,Music video for PinocchioP's Vocaloid song Sick Sick Sick featuring Hatsune Miku and PinocchioP himself.
15760,Jailbreak,,1.0,Music,"Datsugoku is an original song by Neru. The boys in the video are named Kawasemi, who has orange hair and turquoise eyes, and Kuina, who has black hair and orange eyes.

Based on the PV, the song tells the story between the boys in a fictional dystopian city enclosed by an artificial cage.

(Source: Vocaloid Wiki)"
15761,Setsuna Drive,,1.0,"Music, Sci-Fi","Music video for Yoshimitsu Taki's song Setsuna Drive, featuring the vocaloid IA. The song is featured on the album IA x Super GT Circuit Beats: Super GT 20th Anniversary."
15762,Tomorrow Is Sunday,6.15,1.0,"Music, Psychological","Music video for the song Ashita wa Nichiyoubi by the VTuber unit, Rain Drops."
15763,Ontology,6.31,1.0,Music,"Music video for the original song Ontology by the VTuber unit, Rain Drops."
15764,Hajimemashite no Kimochi wo,6.22,1.0,Music,"Music video for the song Hajimemashite no Kimochi wo by Daoko. It is used as an insert song in the live action Kaguya-sama: Love Is War movie.

Music video is a blend of real-life footage and animation.

(Source: Anilist, edited)"
15765,Drivers License,5.99,1.0,Music,Official music video animated by Ai Niina for the song Drivers License by Olivia Rodrigo.
15766,Super Nuko ni Narenkatta,,1.0,Music,Music video for the self-cover song Super Nuko ni Narenkatta by Mafumafu.
15767,Super Nuko ni Naritai,,1.0,Music,Music video for the song Super Nuko ni Naritai by Mafumafu.
15768,Katsuren Omoro Soushi,5.68,2.0,Historical,
15769,Yume no Tsuzuki (OVA),,1.0,"Drama, Kids",An educational film about the alienation of the elderly in Japan.
15770,Suki ni Zen Furou,5.82,1.0,"Music, Slice of Life","Commercial directed by Kazuma Ikeda for the d-anime store. It features the song ""MoonWalker"" by yama."
15771,"Iro wo Shiru Tabi, Sekai ga Hiroku Naru",5.76,2.0,"Slice of Life, Workplace",
15772,Mug,6.54,12.0,"CGDCT, Iyashikei, School, Slice of Life, Visual Arts","The city of Tajimi is well-renowned for its Mino ware ceramics and being the hometown of Himeno Toyokawa's mother. Considered a legend in the world of pottery, Himeno's mother suddenly passed away when Himeno was four. However, her legacy lives on in the dozens of unique mugs that adorn the Toyokawas' new restaurant in Tajimi.

Having moved back to the city recently following the bankruptcy of her father's company in Tokyo, Himeno brings some of her mother's mugs to her first day of high school in an attempt to make friends. One person who immediately takes an interest is Mika Kukuri, an eccentric girl in Himeno's class who soon introduces her to Tooko Aoki, the president of the Pottery Club. After learning more about her mother's contributions to the club and the art form, Himeno asks her father for permission to join, which he gladly gives.

Alongside Mika and her childhood friend Naoko Naruse, Himeno enters the Pottery Club to continue her mother's beloved work and discover her own passion for the craft.

[Written by MAL Rewrite]"
15774,Love In Ruins,6.13,1.0,Music,"Music video directed by Tetsuya Tatamitani for the single Love In Ruins by Gryffin, featuring Sinéad Harnett."
15775,Xi Xing Ji: Kuang Wang,,9.0,"Action, Adventure, Fantasy, Historical, Martial Arts",
15776,The Invincible,7.13,1.0,Music,Music video for the song Watashi wa Saikyou by Ado.
15777,The Eternal Strife,6.6,16.0,"Action, Adventure, Fantasy, Historical, Martial Arts","An ordinary young man in a small town tries to learn the essence of martial arts, but he is set up by someone, and then suffers a tragic love and gets involved in a dispute in the martial arts world. He is wronged by others due to his identity. While struggling to survive, he gradually gets back his memories of his previous life and embarks on a journey to fight against the heaven. During this process, he wins the sincerest friendship and the most precious love. Even he has to go through countless difficulties and face the risk of death, he still stays true to himself. He fights for himself, for his fate and for justice, and never flinches no matter how powerful his opponents are.

(Source: IMDB)"
15779,Undetectable Box,6.72,1.0,"Action, Psychological, Suspense","I often fall into the fantasy upon her back. What kind of person is she? What does she like? What world view does she hold? From the occasional detailed observations of her daily life, I have inferred many unexplainable clues... After a series of fantastic imagination, I suddenly realized that the girl who has been dialoging with me in my mind is just my own wishful thinking. Therefore, on the day of the reunion, I decided to take this step...

(Source: YouTube)"
15780,Fatal Rule,6.6,16.0,"Action, Fantasy, Sci-Fi","Qiao Jingting, having unexpectedly enter the abyss game to avoid enslavement, forms an alliance with the vengeful veteran player Shu Ai and the mysterious youth Bai Er against the evil ruler Han Bin and his organization, Heart Moon Fox. After a life-and-death struggle, just when they believe they are about to achieve victory, they discover they have fallen into Han Bin's trap, facing a desperate situation. Even more frightening is that with this failure, the trust among the three quickly collapses. 

In a critical moment, the arrival of the super expert and rough man Zou Yidao changes the power dynamics in the entire novice village and brings a glimmer of hope for escape to Qiao Jingting and his companions. Unfortunately, the trio soon realizes that Zou Yidao, who managed to escape the crisis, seems to lack a clear sense of good and evil compared to Han Bin and only cares about his own goals. Moreover, at this moment, he seems to have reached some kind of ""deal"" with Han Bin. 

In the increasing despair, Qiao Jingting and his companions keenly perceive the true nature hidden beneath Zou Yidao's ""playful"" appearance, and through this, they sense the irreconcilable contradictions between Han Bin and Zou Yidao. Seizing the opportunity, they unite with Zou Yidao and ultimately defeat Han Bin. However, what Qiao Jingting and the others never expected is that just as they leave the novice village ready to showcase their abilities, they encounter a series of threats in the outside world far more formidable than those brought by the once powerful Han Bin, posing an unknown multiple of enormous crises.

(Source: iQIYI)"
15781,Since The Red Moon Appeared,7.25,16.0,"Horror, Psychological, Sci-Fi, Supernatural, Suspense","The story tells the story of a blood-red moon suddenly appearing in the sky, which is known as the red moon event in history. The remaining survivors had to hide in the city protected by high walls. Among the survivors, some people also suffered from mental mutations. Among them, those who could not control their own mental mutations would emit mental plague and radiation. It contaminates the normal people around it and poses a great threat to the surviving humans. In order to solve the source of the pollution, High Wall City established a special pollution cleanup department, recruiting people who can control spiritual energy, and our protagonist Lu Xin is applying for the most dangerous cleanup department!

(Source: Tencent, Google translated)"
15782,Fabulous Beasts 2nd Season,7.63,12.0,"Comedy, Fantasy",
15783,Jirijiri Moyou no Ryuuryuu Tenten,5.55,1.0,Fantasy,"A relaxing anime showing a convenience store as time passes in a fantasy world.
"
15784,Otherworldly Evil Monarch,6.66,12.0,"Action, Adventure, Comedy, Fantasy, Reincarnation",
15785,Fabulous Beasts 3rd Season,7.82,12.0,"Comedy, Fantasy",
15786,Ancient Lords,8.05,24.0,"Drama, Fantasy, Mythology, Romance, Shounen, Urban Fantasy","Chise Hatori, a 15-year-old Japanese girl, was sold for five million pounds at an auction to a tall masked gentleman. Abandoned at a young age and ridiculed by her peers for her unconventional behavior, she was ready to give herself to any buyer if it meant having a place to go home to. In chains and on her way to an unknown fate, she hears whispers from robed men along her path, gossiping and complaining that such a buyer got his hands on a rare Sleigh Beggy.

Ignoring the murmurs, the mysterious man leads the girl to a study, where he reveals himself to be Elias Ainsworth—a magus. After a brief confrontation and a bit of teleportation magic, the two open their eyes to Elias' picturesque cottage in rural England. Greeted by fairies and surrounded by weird and wonderful beings upon her arrival, these events mark the beginning of Chise's story as the apprentice and supposed bride of the ancient magus.

[Written by MAL Rewrite]"
15787,Law of Devil,7.35,24.0,"Action, Adventure, Fantasy","Duwei is born into this new world from Earth without a sound, he does not cry, he simply stares at the people around him. As he grows he does not speak and curses this new world he was forced into. His Father a Great General is sure there must be something he has an aptitude for, however he is simply trash. Disregarded by his family as the Retarded heir. This is the story of his journey to discover the truths of this world and use the knowledge of his past life to remove his title of retard, even if he has to become a devil.

"
15788,Shadows of the Void,,13.0,"Action, Adventure, Sci-Fi","Nihility is the world's greatest catastrophe. Humans can only unite their allies against ""blessers"", monsters from the world of nihility. Shazhou, the continental border, becomes an important line of defense against invaders. A dark force called ""Shadow of Blessing"" is looking for the power that has been sealed. Dark Island, the leading state of the human alliance, sends White Wolf Yujia to destroy the dark force. But a mysterious girl called Coral from the world of nihility causes a storm in Shazhou. The red thread of fate connects everyone holding the belief of uncovering the historical truth hidden in nihility. The girl is fighting against her fate beyond her belief, and a romantic legend officially begins.

(Source: bilibili Youtube)"
15789,YaShe,7.55,12.0,"Adult Cast, Mystery, Mythology, Supernatural, Workplace","In a busy and bustling city, history is soundlessly scattered throughout. Those legends that speak of rare treasures, lost in the flowing river of time. At this place, in this time, they are here--in an antique shop named ""Ya She""."
15790,The Proud Emperor of Eternity,6.95,20.0,"Action, Adventure, Fantasy, Historical, Martial Arts","Chu Kuangsheng, son of Patriarch Chu in the remote Shiyang town in Shenlong Empire, was born weak and unable to train. Due to his cultivation impairment, he is the laughingstock of the entire town. Three years ago, his parents go missing while on official duty. His talented and beautiful sister, Chu Liu'er, is the apparent successor to head the Chu family but she suffers a strange illness. Since then, Chu Kuangsheng's situation gets increasingly difficult. During an ambush, the injured Chu Kuangsheng inherits the ancestral technique of Chu family, rebuilding his damaged meridians. From then on, Chu Kuangsheng's training progresses rapidly. 

Despite appearing weak and incompetent on the surface, he has another identity — the renowned Kuangzun in the martial world. Chu Kuangsheng discovers the collusion of the Chu clan leader with outsiders may be related to his parents' disappearance. He uses his hidden identity of Kuangzun to secretly make connections with heroes, accumulating strength and gathering information. With one face and two identities, he eliminates the corrupt individuals in the Chu clan, He then leaves the small town for Siling Academy to train while he investigates and traces the clues to his parents' disappearance. 

Wielding his sword, cutting off the past and battling against heroes in the vast universe, Chu Kuangsheng's name resonates across myriad domains — he becomes the master.

[Written by AnastasiaWun]"
15792,Captain Bal,5.76,1.0,Adventure,
15793,Nirvana of Storm Rider,,30.0,Fantasy,"It tells the story of the top warriors Bu Jingyun and Nie Feng. In order to cope with a catastrophe that was about to sweep the entire world, they transformed into quantum states with the help of unknown seniors and mysterious extraterrestrial visitors, and their whereabouts are unknown. Three thousand years later, an asteroid hit the earth, turning the surface into a barbaric wasteland. 

Human beings trapped underground gradually discovered that there is a super power known as ""pulse energy"" in the human body. Bu Tianyun, an orphan from Dungeon 32, accidentally awakened Bu Jingyun who was sleeping in the meteorite. From then on, he discovered the ""pulse energy"" potential in his body, and together with Nie Feng's successor Nie Zifeng, embarked on the journey to become "" The journey of training as a ""pulse warrior"" and fighting to protect the world.

(Source: Baidu Baike)"
